benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
3mm,LARGE,sequential,1,4236.139,4242.948,4243.406,5.103,1.27,1.00,100.0,PASS
3mm,LARGE,threads_static,1,4215.575,4215.910,4216.135,0.711,1.28,1.00,100.5,PASS
3mm,LARGE,threads_dynamic,1,4215.453,4215.696,4215.952,0.729,1.28,1.00,100.5,PASS
3mm,LARGE,tiled,1,3390.699,3390.895,3391.488,1.527,1.59,1.25,124.9,PASS
3mm,LARGE,blas,1,41.995,42.057,42.069,0.087,128.59,100.87,10087.2,PASS
3mm,LARGE,tasks,1,4209.676,4209.999,4210.391,0.857,1.28,1.01,100.6,PASS
3mm,LARGE,sequential,2,4250.179,4251.819,4251.691,1.456,1.27,1.00,100.0,PASS
3mm,LARGE,threads_static,2,2119.745,2123.832,2123.877,3.184,2.55,2.01,100.3,PASS
3mm,LARGE,threads_dynamic,2,2110.129,2110.747,2111.459,2.232,2.56,2.01,100.7,PASS
3mm,LARGE,tiled,2,1780.466,1781.559,1783.129,3.127,3.03,2.39,119.4,PASS
3mm,LARGE,blas,2,125.340,125.372,125.385,0.044,43.08,33.91,3390.9,PASS
3mm,LARGE,tasks,2,2108.088,2160.716,2160.880,54.799,2.56,2.02,100.8,PASS
3mm,LARGE,sequential,4,4240.811,4241.392,4242.069,1.529,1.27,1.00,100.0,PASS
3mm,LARGE,threads_static,4,1127.168,1127.801,1127.912,0.539,4.79,3.76,94.1,PASS
3mm,LARGE,threads_dynamic,4,1125.697,1126.752,1127.300,2.353,4.80,3.77,94.2,PASS
3mm,LARGE,tiled,4,1010.152,1010.411,1010.701,0.612,5.35,4.20,105.0,PASS
3mm,LARGE,blas,4,127.468,127.516,127.536,0.059,42.36,33.27,3326.9,PASS
3mm,LARGE,tasks,4,1130.119,1213.433,1191.300,40.812,4.78,3.75,93.8,PASS
3mm,LARGE,sequential,8,4236.382,4244.641,4244.412,5.105,1.27,1.00,100.0,PASS
3mm,LARGE,threads_static,8,602.862,603.349,625.818,49.214,8.96,7.03,87.8,PASS
3mm,LARGE,threads_dynamic,8,602.909,630.688,651.978,61.045,8.96,7.03,87.8,PASS
3mm,LARGE,tiled,8,568.024,576.329,574.380,4.556,9.51,7.46,93.2,PASS
3mm,LARGE,blas,8,128.424,129.490,129.382,0.338,42.05,32.99,3298.7,PASS
3mm,LARGE,tasks,8,630.134,640.703,644.384,11.709,8.57,6.72,84.0,PASS
