benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
cholesky,LARGE,sequential,1,2620.347,2656.290,2647.519,16.632,1.02,1.00,100.0,PASS
cholesky,LARGE,simd,1,2796.973,2801.012,2801.163,3.459,0.95,0.94,93.7,PASS
cholesky,LARGE,threads,1,2020.034,2020.261,2020.704,0.866,1.32,1.30,129.7,PASS
cholesky,LARGE,blas,1,20.885,20.979,21.160,0.558,127.68,125.46,12546.3,PASS
cholesky,LARGE,tiled,1,4129.940,4133.667,4132.923,2.593,0.65,0.63,63.4,PASS
cholesky,LARGE,sequential,2,2636.134,2649.677,2652.100,11.776,1.01,1.00,100.0,PASS
cholesky,LARGE,simd,2,2795.266,2797.906,2797.795,1.998,0.95,0.94,94.3,PASS
cholesky,LARGE,threads,2,1570.852,1574.505,1576.123,5.744,1.70,1.68,83.9,PASS
cholesky,LARGE,blas,2,75.109,75.147,75.147,0.022,35.50,35.10,3509.7,PASS
cholesky,LARGE,tiled,2,4121.818,4142.991,4139.053,11.201,0.65,0.64,64.0,PASS
cholesky,LARGE,sequential,4,2639.655,2641.244,2645.035,6.084,1.01,1.00,100.0,PASS
cholesky,LARGE,simd,4,2794.811,2802.019,2801.321,3.573,0.95,0.94,94.4,PASS
cholesky,LARGE,threads,4,994.708,998.338,998.592,3.546,2.68,2.65,66.3,PASS
cholesky,LARGE,blas,4,75.094,75.171,75.212,0.127,35.51,35.15,3515.1,PASS
cholesky,LARGE,tiled,4,4109.966,4112.512,4118.855,14.773,0.65,0.64,64.2,PASS
cholesky,LARGE,sequential,8,2652.844,2662.638,2671.229,18.095,1.01,1.00,100.0,PASS
cholesky,LARGE,simd,8,2802.249,2804.973,2805.154,2.667,0.95,0.95,94.7,PASS
cholesky,LARGE,threads,8,638.461,648.420,647.535,5.744,4.18,4.16,51.9,PASS
cholesky,LARGE,blas,8,75.291,75.346,75.466,0.219,35.42,35.23,3523.5,PASS
cholesky,LARGE,tiled,8,4117.583,4122.926,4126.136,12.925,0.65,0.64,64.4,PASS
cholesky,LARGE,sequential,16,2609.319,2640.697,2645.503,22.679,1.02,1.00,100.0,PASS
cholesky,LARGE,simd,16,2793.335,2799.185,2798.254,3.674,0.95,0.93,93.4,PASS
cholesky,LARGE,threads,16,446.887,448.405,448.404,1.045,5.97,5.84,36.5,PASS
cholesky,LARGE,blas,16,75.115,75.153,75.155,0.032,35.50,34.74,3473.8,PASS
cholesky,LARGE,tiled,16,4117.619,4119.624,4120.095,2.868,0.65,0.63,63.4,PASS
