benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
nussinov,LARGE,sequential,1,2930.415,3286.864,3308.580,356.533,0.89,1.00,100.0,PASS
nussinov,LARGE,simd,1,3380.693,3486.349,3544.852,159.824,0.77,0.87,86.7,PASS
nussinov,LARGE,wavefront,1,3757.620,4265.039,4257.201,470.515,0.69,0.78,78.0,PASS
nussinov,LARGE,tiled,1,3786.283,3921.307,3956.416,136.133,0.69,0.77,77.4,PASS
nussinov,LARGE,sequential,2,3038.465,3188.032,3179.679,94.938,0.86,1.00,100.0,PASS
nussinov,LARGE,simd,2,3564.872,3877.994,3990.812,392.607,0.73,0.85,85.2,PASS
nussinov,LARGE,wavefront,2,2074.933,2251.601,2266.636,98.624,1.26,1.46,73.2,PASS
nussinov,LARGE,tiled,2,2144.451,2473.502,2501.282,307.397,1.21,1.42,70.8,PASS
nussinov,LARGE,sequential,4,3068.490,3133.192,3142.489,52.274,0.85,1.00,100.0,PASS
nussinov,LARGE,simd,4,3586.258,3693.145,3683.383,79.305,0.73,0.86,85.6,PASS
nussinov,LARGE,wavefront,4,902.626,993.169,998.073,62.817,2.89,3.40,85.0,PASS
nussinov,LARGE,tiled,4,1002.922,1017.137,1016.750,10.648,2.60,3.06,76.5,PASS
nussinov,LARGE,sequential,8,3032.889,3134.146,3141.239,67.118,0.86,1.00,100.0,PASS
nussinov,LARGE,simd,8,3639.857,3823.177,3826.146,87.428,0.72,0.83,83.3,PASS
nussinov,LARGE,wavefront,8,566.355,588.268,588.622,16.939,4.60,5.36,66.9,PASS
nussinov,LARGE,tiled,8,672.166,675.953,681.973,13.550,3.87,4.51,56.4,PASS
nussinov,LARGE,sequential,16,3032.582,3102.875,3161.222,133.613,0.86,1.00,100.0,PASS
nussinov,LARGE,simd,16,3489.605,3555.020,3562.725,36.949,0.75,0.87,86.9,PASS
nussinov,LARGE,wavefront,16,335.485,348.564,349.286,10.674,7.76,9.04,56.5,PASS
nussinov,LARGE,tiled,16,402.794,413.345,412.314,6.688,6.47,7.53,47.1,PASS
