benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
2mm,LARGE,sequential,1,2387.176,2387.986,2388.237,1.238,1.39,1.00,100.0,PASS
2mm,LARGE,threads_static,1,2405.816,2406.426,2406.571,0.659,1.38,0.99,99.2,PASS
2mm,LARGE,threads_dynamic,1,2406.017,2406.294,2406.462,0.618,1.38,0.99,99.2,PASS
2mm,LARGE,tiled,1,2335.041,2335.805,2336.240,1.142,1.42,1.02,102.2,PASS
2mm,LARGE,blas,1,24.687,24.740,24.761,0.063,134.20,96.70,9669.7,PASS
2mm,LARGE,tasks,1,2405.897,2406.181,2406.263,0.364,1.38,0.99,99.2,PASS
2mm,LARGE,sequential,2,2307.202,2358.478,2339.886,25.867,1.44,1.00,100.0,PASS
2mm,LARGE,threads_static,2,1223.199,1230.661,1229.677,2.786,2.71,1.89,94.3,PASS
2mm,LARGE,threads_dynamic,2,1223.263,1230.562,1229.633,2.889,2.71,1.89,94.3,PASS
2mm,LARGE,tiled,2,1215.330,1216.003,1216.913,1.787,2.73,1.90,94.9,PASS
2mm,LARGE,blas,2,76.024,76.051,76.061,0.038,43.58,30.35,3034.8,PASS
2mm,LARGE,tasks,2,1221.136,1230.699,1229.078,3.871,2.71,1.89,94.5,PASS
2mm,LARGE,sequential,4,2419.194,2419.306,2419.764,1.276,1.37,1.00,100.0,PASS
2mm,LARGE,threads_static,4,632.797,642.065,639.998,4.268,5.24,3.82,95.6,PASS
2mm,LARGE,threads_dynamic,4,646.370,651.113,650.690,1.547,5.13,3.74,93.6,PASS
2mm,LARGE,tiled,4,692.209,692.482,692.689,0.580,4.79,3.49,87.4,PASS
2mm,LARGE,blas,4,79.050,79.089,79.096,0.030,41.91,30.60,3060.3,PASS
2mm,LARGE,tasks,4,656.230,657.600,657.480,0.567,5.05,3.69,92.2,PASS
2mm,LARGE,sequential,8,2312.399,2394.662,2371.050,39.322,1.43,1.00,100.0,PASS
2mm,LARGE,threads_static,8,332.329,343.966,341.082,5.967,9.97,6.96,87.0,PASS
2mm,LARGE,threads_dynamic,8,334.915,336.010,336.217,1.171,9.89,6.90,86.3,PASS
2mm,LARGE,tiled,8,404.760,406.455,407.370,2.381,8.18,5.71,71.4,PASS
2mm,LARGE,blas,8,76.920,77.123,77.102,0.070,43.07,30.06,3006.2,PASS
2mm,LARGE,tasks,8,334.744,335.874,341.871,12.164,9.90,6.91,86.3,PASS
2mm,LARGE,sequential,16,2386.269,2465.197,2434.446,41.107,1.39,1.00,100.0,PASS
2mm,LARGE,threads_static,16,417.083,417.188,417.239,0.144,7.94,5.72,35.8,PASS
2mm,LARGE,threads_dynamic,16,193.286,193.515,208.057,30.755,17.14,12.35,77.2,PASS
2mm,LARGE,tiled,16,225.451,240.070,235.070,6.617,14.69,10.58,66.2,PASS
2mm,LARGE,blas,16,75.889,76.024,76.042,0.083,43.66,31.44,3144.4,PASS
2mm,LARGE,tasks,16,193.019,193.332,193.315,0.227,17.16,12.36,77.3,PASS
