benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
nussinov,LARGE,sequential,1,3202.747,3306.861,3290.400,59.113,0.81,1.00,100.0,PASS
nussinov,LARGE,simd,1,3630.081,3757.176,3779.799,116.125,0.72,0.88,88.2,PASS
nussinov,LARGE,wavefront,1,4020.556,4127.582,4171.913,112.171,0.65,0.80,79.7,PASS
nussinov,LARGE,tiled,1,3985.625,4156.563,4162.067,129.220,0.65,0.80,80.4,PASS
nussinov,LARGE,sequential,2,3048.234,3138.410,3125.299,49.821,0.85,1.00,100.0,PASS
nussinov,LARGE,simd,2,3461.720,3785.509,3769.553,169.433,0.75,0.88,88.1,PASS
nussinov,LARGE,wavefront,2,2069.141,2230.122,2234.140,108.607,1.26,1.47,73.7,PASS
nussinov,LARGE,tiled,2,2207.246,2293.492,2313.569,107.721,1.18,1.38,69.1,PASS
nussinov,LARGE,sequential,4,3004.258,3121.735,3159.856,130.182,0.87,1.00,100.0,PASS
nussinov,LARGE,simd,4,3494.997,3665.685,3706.266,191.429,0.75,0.86,86.0,PASS
nussinov,LARGE,wavefront,4,923.200,952.476,962.578,22.595,2.82,3.25,81.4,PASS
nussinov,LARGE,tiled,4,969.198,995.127,992.892,15.055,2.69,3.10,77.5,PASS
nussinov,LARGE,sequential,8,3032.293,3173.512,3196.851,105.287,0.86,1.00,100.0,PASS
nussinov,LARGE,simd,8,3585.902,3675.543,3692.431,94.918,0.73,0.85,84.6,PASS
nussinov,LARGE,wavefront,8,552.927,554.833,569.328,39.635,4.71,5.48,68.6,PASS
nussinov,LARGE,tiled,8,581.809,604.997,607.649,14.233,4.48,5.21,65.1,PASS
nussinov,LARGE,sequential,16,3067.297,3147.678,3241.694,200.771,0.85,1.00,100.0,PASS
nussinov,LARGE,simd,16,3586.489,3735.207,3767.332,132.470,0.73,0.86,85.5,PASS
nussinov,LARGE,wavefront,16,333.528,349.242,375.573,85.952,7.81,9.20,57.5,PASS
nussinov,LARGE,tiled,16,400.057,407.961,408.375,6.184,6.51,7.67,47.9,PASS
