benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
jacobi2d,LARGE,sequential,1,2427.128,2435.834,2442.374,15.152,1.74,1.00,100.0,PASS
jacobi2d,LARGE,threads,1,2451.855,2476.071,2478.725,21.042,1.72,0.99,99.0,PASS
jacobi2d,LARGE,tiled,1,7347.001,7377.449,7390.987,38.813,0.57,0.33,33.0,PASS
jacobi2d,LARGE,redblack,1,4827.349,4900.534,4913.207,97.685,0.87,0.50,50.3,PASS
jacobi2d,LARGE,sequential,2,2423.711,2436.907,2438.543,13.548,1.74,1.00,100.0,PASS
jacobi2d,LARGE,threads,2,1255.852,1271.252,1271.921,11.831,3.35,1.93,96.5,PASS
jacobi2d,LARGE,tiled,2,3890.690,3911.903,3912.019,17.327,1.08,0.62,31.1,PASS
jacobi2d,LARGE,redblack,2,2552.822,2620.999,2627.060,75.087,1.65,0.95,47.5,PASS
jacobi2d,LARGE,sequential,4,2409.344,2457.023,2448.093,19.369,1.75,1.00,100.0,PASS
jacobi2d,LARGE,threads,4,366.001,371.097,372.055,3.890,11.51,6.58,164.6,PASS
jacobi2d,LARGE,tiled,4,760.496,1208.409,1138.056,207.377,5.54,3.17,79.2,PASS
jacobi2d,LARGE,redblack,4,908.252,1038.762,1032.300,50.716,4.64,2.65,66.3,PASS
jacobi2d,LARGE,sequential,8,2422.176,2447.259,2449.014,17.420,1.74,1.00,100.0,PASS
jacobi2d,LARGE,threads,8,204.229,206.609,208.033,4.464,20.62,11.86,148.3,PASS
jacobi2d,LARGE,tiled,8,455.589,473.047,473.787,10.030,9.25,5.32,66.5,PASS
jacobi2d,LARGE,redblack,8,505.412,507.903,524.733,38.235,8.33,4.79,59.9,PASS
jacobi2d,LARGE,sequential,16,2438.305,2455.835,2456.693,15.002,1.73,1.00,100.0,PASS
jacobi2d,LARGE,threads,16,136.559,141.047,156.227,26.462,30.84,17.86,111.6,PASS
jacobi2d,LARGE,tiled,16,278.922,279.985,284.710,9.704,15.10,8.74,54.6,PASS
jacobi2d,LARGE,redblack,16,298.278,315.772,315.842,8.098,14.12,8.17,51.1,PASS
