benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
3mm,LARGE,sequential,1,4235.768,4243.668,4245.649,5.877,1.27,1.00,100.0,PASS
3mm,LARGE,threads_static,1,4217.141,4217.403,4217.620,0.593,1.28,1.00,100.4,PASS
3mm,LARGE,threads_dynamic,1,4217.172,4217.588,4218.351,2.168,1.28,1.00,100.4,PASS
3mm,LARGE,tiled,1,3383.336,3391.987,3391.382,3.082,1.60,1.25,125.2,PASS
3mm,LARGE,blas,1,42.000,42.295,42.387,0.423,128.57,100.85,10085.2,PASS
3mm,LARGE,tasks,1,4210.868,4211.194,4211.709,1.176,1.28,1.01,100.6,PASS
3mm,LARGE,sequential,2,4252.007,4253.553,4253.667,1.417,1.27,1.00,100.0,PASS
3mm,LARGE,threads_static,2,2112.564,2119.391,2119.181,2.636,2.56,2.01,100.6,PASS
3mm,LARGE,threads_dynamic,2,2112.377,2113.133,2113.614,1.307,2.56,2.01,100.6,PASS
3mm,LARGE,tiled,2,1782.797,1783.598,1783.613,0.510,3.03,2.39,119.3,PASS
3mm,LARGE,blas,2,125.749,129.134,127.820,1.767,42.94,33.81,3381.3,PASS
3mm,LARGE,tasks,2,2108.904,2110.066,2110.420,0.984,2.56,2.02,100.8,PASS
3mm,LARGE,sequential,4,4245.104,4255.432,4252.976,4.596,1.27,1.00,100.0,PASS
3mm,LARGE,threads_static,4,1056.515,1093.559,1082.132,21.357,5.11,4.02,100.5,PASS
3mm,LARGE,threads_dynamic,4,1057.146,1058.178,1058.024,0.471,5.11,4.02,100.4,PASS
3mm,LARGE,tiled,4,958.325,958.809,958.800,0.272,5.63,4.43,110.7,PASS
3mm,LARGE,blas,4,128.296,128.325,128.337,0.046,42.09,33.09,3308.8,PASS
3mm,LARGE,tasks,4,1115.616,1145.794,1160.218,31.679,4.84,3.81,95.1,PASS
3mm,LARGE,sequential,8,4238.474,4250.033,4248.806,7.856,1.27,1.00,100.0,PASS
3mm,LARGE,threads_static,8,584.250,584.485,584.631,0.386,9.24,7.25,90.7,PASS
3mm,LARGE,threads_dynamic,8,584.391,584.778,584.871,0.526,9.24,7.25,90.7,PASS
3mm,LARGE,tiled,8,564.475,566.748,566.728,1.163,9.57,7.51,93.9,PASS
3mm,LARGE,blas,8,129.878,131.264,131.144,0.447,41.58,32.63,3263.4,PASS
3mm,LARGE,tasks,8,624.388,626.867,629.098,4.554,8.65,6.79,84.9,PASS
