benchmark,dataset,strategy,threads,is_parallel,min_ms,median_ms,mean_ms,std_ms,gflops,speedup,efficiency_pct,verified,max_error,allocations
cholesky,LARGE,sequential,1,2615.122,2634.446,2633.046,7.596,1.02,1.00,100.0,PASS
cholesky,LARGE,simd,1,2793.947,2799.619,2798.236,3.362,0.95,0.94,93.6,PASS
cholesky,LARGE,threads,1,2029.448,2032.605,2032.264,2.390,1.31,1.29,128.9,PASS
cholesky,LARGE,blas,1,21.004,21.844,21.816,0.776,126.96,124.50,12450.4,PASS
cholesky,LARGE,tiled,1,4126.205,4130.740,4141.264,17.511,0.65,0.63,63.4,PASS
cholesky,LARGE,sequential,2,2631.506,2653.251,2651.231,11.267,1.01,1.00,100.0,PASS
cholesky,LARGE,simd,2,2791.787,2800.885,2799.064,5.059,0.96,0.94,94.3,PASS
cholesky,LARGE,threads,2,1569.321,1578.498,1577.801,7.078,1.70,1.68,83.8,PASS
cholesky,LARGE,blas,2,76.367,76.404,76.408,0.034,34.92,34.46,3445.9,PASS
cholesky,LARGE,tiled,2,4119.776,4136.052,4134.323,5.347,0.65,0.64,63.9,PASS
cholesky,LARGE,sequential,4,2622.648,2649.294,2648.289,13.390,1.02,1.00,100.0,PASS
cholesky,LARGE,simd,4,2790.747,2798.324,2797.787,5.664,0.96,0.94,94.0,PASS
cholesky,LARGE,threads,4,994.373,1002.019,1001.021,5.103,2.68,2.64,65.9,PASS
cholesky,LARGE,blas,4,75.291,75.311,75.315,0.021,35.42,34.83,3483.3,PASS
cholesky,LARGE,tiled,4,4087.773,4103.780,4103.949,12.808,0.65,0.64,64.2,PASS
cholesky,LARGE,sequential,8,2611.001,2642.055,2639.226,9.942,1.02,1.00,100.0,PASS
cholesky,LARGE,simd,8,2795.846,2801.620,2802.173,6.681,0.95,0.93,93.4,PASS
cholesky,LARGE,threads,8,633.580,640.865,640.624,3.936,4.21,4.12,51.5,PASS
cholesky,LARGE,blas,8,75.160,75.203,75.207,0.029,35.48,34.74,3473.9,PASS
cholesky,LARGE,tiled,8,4113.626,4128.224,4130.428,15.639,0.65,0.63,63.5,PASS
